Date scraped,Sentiment_str,Count
2025-01-23,Negative,44
2025-01-23,Neutral,4
2025-01-23,Positve,58
2025-01-24,Negative,44
2025-01-24,Neutral,1
2025-01-24,Positve,52
2025-01-25,Negative,15
2025-01-25,Neutral,4
2025-01-25,Positve,40
2025-01-26,Negative,22
2025-01-26,Positve,27
2025-01-27,Negative,17
2025-01-27,Neutral,1
2025-01-27,Positve,23
